0.9258239567896007,0.5413247604280828
0.7770733437103942,0.0918978827895166
0.560563768139951,0.4222898863948169
0.5396639733699843,0.06084722932545772
0.6488701020987435,0.7772269624316853
0.29742417299403867,0.6418673745550897
0.13672594061957355,0.02380700749290343
0.33778980653639845,0.43374881640518537
0.7296093902892619,0.07825153508400284
0.2013165075680834,0.2559769607143604
0.8065666022456702,0.7949340082097318
0.5241313982746237,0.904657398920766
0.373772681797074,0.6132195003814087
0.7771362839104782,0.6198936255979091
0.9360863672309733,0.2976980483499564
0.9668252678531036,0.8403221530062249
0.5697473652892914,0.5291633413507393
0.8357151463181515,0.8721127625562747
0.6075542029454907,0.13778433322871497
0.6286040600494971,0.9952033901856028
0.9113908440275234,0.1816773063654088
0.26204724484547637,0.6634526612894807
0.3491603109592327,0.40485728183033654
0.4612130930194346,0.4013609037929847
0.5912280289489443,0.5390950573625601
0.5440237288358066,0.038085108521013766
0.5523823809219716,0.6751229404261997
0.10396199799537753,0.46664978962480375
0.2382568143352083,0.6516919295478453
0.4969469198873956,0.04075574463557008
0.7684172267230699,0.13123131856656278
0.8233805463316717,0.6399293228606784
0.5038185399639061,0.8178135583932006
0.7312741850895185,0.9796786615691738
0.4714622125379091,0.6670253330794382
0.8050916397106159,0.7638984696510788
0.8797015319310459,0.9347097171246045
0.10130085403967504,0.9435447936972475
0.7180964268069153,0.22311296496665034
0.9733379613290034,0.9884830377143162
0.6408325741308802,0.18442012825887544
0.7455006135087615,0.02510638772218665
0.6459797486944832,0.4479863832930757
0.18875630765615126,0.47972816698594645
0.2991970336512496,0.24236976381339204
0.741451655917814,0.02129224123936113
0.7340171370756223,0.2859807054339505
0.17242917113096157,0.4825613354513547
0.3174780207828549,0.3981701191132274
0.5873423548094419,0.5583113394652389
0.7849918413225146,0.19107189684743497
0.37230527688998816,0.5358446470427932
0.10624836189081588,0.34549148591081014
0.7308152369537836,0.2601746901555133
0.311060079340606,0.8255451861821872
0.7305685616004203,0.11115396978031566
0.9590540776317977,0.3573084122081662
0.5039898780590509,0.9402417815264049
0.559426525392952,0.8644800326210549
0.07260987457486545,0.18484801929511507
0.6305042291016502,0.029475551698960323
0.998305576797849,0.442249053223703
0.20354835470318244,0.4009944798480375
0.8553335251703853,0.672461746917651
0.43352115556316284,0.7737933376915076
0.045847535286809626,0.8193390996339729
0.03892540205114137,0.049106685826680985
0.9159630456358511,0.26778861533571574
0.28968341534555164,0.342879758609571
0.055949123101318166,0.6796896946758278
0.7723553946866244,0.6378942342799586
0.8033779747881602,0.7730710459595244
0.4111331993103181,0.9933445803557879
0.14177256283468087,0.5895091149065641
0.3135760709314773,0.897306853432675
0.08732445951067114,0.533939466254344
0.2721114817183241,0.24639722516449003
0.36126644326914126,0.5911543882730467
0.7660336203055546,0.6701324390993046
0.21814162155634442,0.23288552757874592
0.18049507695088274,0.7937529291193021
0.9585500405635885,0.9324067945269867
0.9861700855208068,0.8338966446513516
0.9231028332306772,0.022357294171411746
0.3690380152591679,0.8724499124892513
0.39036415571931715,0.44906694989020957
0.28112272304846675,0.9514788776162496
0.18087971902493316,0.05868118364300645
0.8563117587151408,0.05649374592023371
0.6416975712574252,0.2176731980622334
0.0922606353592258,0.5275552701483519
0.01088946293686699,0.49942944221746255
0.448181901029719,0.9796348283614672
0.015349693312462054,0.04925746698408773
0.9530846114661043,0.6241766113060488
0.9298699062375312,0.4491551248572323
0.1685695201428533,0.7356357888083489
0.8497644632142243,0.26870919193757226
0.08074311761340747,0.7101719460159559
0.4638403800421781,0.3807850816975997
0.8952537557642067,0.9183793781989869
0.22489512002491874,0.8069083458563606
0.3770700085501323,0.5040860230831083
0.8394722372108435,0.24404408308171432
0.1377585317011497,0.36374163863851705
0.07199815203625715,0.0648868591510956
0.6618367748543964,0.09524329916848073
0.2908779478388044,0.8890035152106771
0.21387659014938631,0.1102499875115538
0.20440926680354266,0.026087271697814773
0.5179772140620436,0.1918928979473713
0.33745015877211226,0.803994119079284
0.03641989136288437,0.777044898749166
0.1431685494329984,0.29110033706387284
0.48752567664984325,0.9854316779631762
0.9604684300918179,0.7340140569570786
0.00526745096773773,0.260811815371618
0.7637236338167545,0.5473091565492226
0.661427031193272,0.7655999873368159
0.057547767091600366,0.7195478238226666
0.4916947635099651,0.7157364987175705
0.13639280375380025,0.5081270655937972
0.42989846110356966,0.11301827633682004
0.6208416387932709,0.3680104488904483
0.7372892982576935,0.9882856829669429
0.031011471599785678,0.207079809323102
0.92301395700983,0.9006515158903369
0.7274397378698947,0.16219415782960822
0.8255933911274632,0.34885167918160587
0.3525335656605838,0.6882260113863373
0.06702009910295026,0.22010166332893266
0.2053516646308523,0.9517972283741019
0.8492269858911509,0.20685459517826177
0.357302081022007,0.97547435044845
0.33109958742643764,0.20000220768621535
0.9337065305221957,0.9936756322568532
0.44795330516643417,0.18554759606596027
0.6204245361975641,0.7272546013838073
0.9591336303364801,0.4450316141805446
0.5752508331744315,0.39776839082296933
0.46020149494653173,0.00044722376131023367
0.649859091905628,0.22645164401541296
0.9905439300985048,0.7895323808081479
0.35797537448754857,0.20435364940245937
0.5126461742028703,0.5871542292149796
0.24744076094480671,0.6352077195059217
0.6696846910537109,0.40958903667292357
0.400919883745426,0.9949538147068471
0.2585388245550406,0.027639097643989752
0.4365878302235294,0.6052701458770228
0.42491345803217395,0.24831780716427188
0.05323056673225435,0.408002587237682
0.5948383704249932,0.730166377390692
0.47123354916451654,0.885925215563891
0.7380182990342944,0.514594206064202
0.3825580399144114,0.33530465412204047
0.045230848757605524,0.9959133540718017
0.4102587908214712,0.4280566147786259
0.5549161370434739,0.3416644384429891
0.168314355217293,0.09000780647135309
0.4536360091928766,0.39766736873244923
0.6003825787162587,0.5770930193791565
0.3040452253518484,0.3454820645630493
0.29445863589363197,0.3059834562752305
0.6053842455631554,0.9015701180297228
0.8393077268650981,0.9887700929814592
0.39517440561985284,0.6464151952494811
0.39652013641801687,0.11055814346495185
0.9372589449553592,0.09411207122637977
0.5951390785833296,0.5583892438337762
0.016932215387940208,0.04006471435879
0.33105838061413095,0.7252916397523458
0.3462223401196488,0.6751444821363444
0.6502848870624912,0.9591027328612629
0.41281479128193055,0.3445624663548452
0.11896050601227826,0.33483237103571695
0.37330804735392076,0.2910372421618296
0.81047250361897,0.013857919525174456
0.8868922733617215,0.5256391997055582
0.3918579112498143,0.7528756763969504
0.8214896323952907,0.859515479365004
0.8550857748808157,0.6316272508250155
0.9717468118669139,0.5657740608912001
0.9762250426763911,0.7438182333533037
0.19908575171518128,0.8245956944294359
0.31623667985084847,0.8328277306276192
0.41033705782351515,0.08673240051146103
0.7137991712820029,0.1858523004275915
0.39206561949990526,0.39979396696251235
0.5535441698794664,0.20388404377620917
0.5717268070408045,0.3944615072934522
0.10631471524134928,0.47061663665765874
0.1523357397526276,0.6523914337349225
0.3828998007133291,0.8462702269787683
0.6349456428888434,0.08040573475207013
0.2213385855783746,0.9256296638534189
0.3495012230693554,0.32050435669127963
0.6662067019888788,0.7477270395315337
0.7756190530970687,0.2246625957018682
0.42308321695888984,0.1337428615634353
0.9766782879427378,0.604902375871892
0.8291648492930791,0.566199338163206
0.3208322958408115,0.6198249777052378
0.3057923177650783,0.13133948849241794
0.17240883847789756,0.0030477639833819126
0.13945779995445973,0.9587470616184417
0.8998996622878196,0.6017740893685074
0.7811051157828566,0.345977314259562
0.5330926291802914,0.42887952180093314
0.16453594124347515,0.7509514031715266
0.2969254049646396,0.5013262942554149
0.5328168821009915,0.8406144465512524
0.9589815920168909,0.4878965115569964
0.4187555355189102,0.7539143340066331
0.10798223608632118,0.3470508738026158
0.6446537951959459,0.18334540871084049
0.5637979803757363,0.4838493045356733
0.36563032268276974,0.8649778137371453
0.5393675512858971,0.6708376722800862
0.1357468498968486,0.5843802164788263
0.7432062289184656,0.2858477662611906
0.06915167975805758,0.5882439569805044
0.3861684934133043,0.49369766233909973
0.9716650640655892,0.4801464081123744
0.7108634456975134,0.3810566469041573
0.23938957028724017,0.8311433966369702
0.6600957837030639,0.02496911910905031
0.8618734335595916,0.644433365646273
0.09879975817944708,0.7788864937072608
0.7617087014365196,0.1268811421519711
0.42282944689308843,0.9129524586505378
0.24902163780027597,0.24369454670696322
0.9992409288495454,0.37800029403908186
0.7100433384850713,0.4129831363679196
0.6212205793059676,0.7382828457448604
0.0592638863313274,0.3385539858846054
0.27478345546833527,0.9823294633513141
0.36466833536484433,0.9256100849231194
0.6000755721464038,0.7947001101554356
0.9539522799035647,0.9371298468508525
0.638653319908531,0.6286273681528306
0.7728594125672742,0.0001612597601461374
0.4938794984018676,0.31099591105340185
0.29603023185002275,0.6463387914928932
0.4475540305988126,0.5647881199785193
0.7067590733909418,0.7649813996398661
0.45658884909649466,0.6913168813174334
0.749414126863837,0.35224960812272843
0.04640015132709552,0.15376802452074323
0.6489276306201489,0.0679286940097541
0.7358001941621964,0.42073540980092705
0.9295629018817899,0.8199782864341602
0.5591573649806341,0.5802036848783961
0.43752975844103625,0.6092295033513809
0.04762106930892751,0.12190561759578689
0.5636986840252824,0.7919058243956574
0.04280578454016892,0.8895708748263607
0.023446907764595792,0.135606709390224
0.41668346451721405,0.7485409757376226
0.7556347889852626,0.5215974779797994
0.268099180599796,0.048894784367807365
0.0735836485519954,0.16082050342260967
0.25807302731907944,0.9202826848842135
0.4843616470702804,0.35705885284305694
0.11396636355919587,0.13924094099980178
0.41104466140100926,0.8950197478144186
0.9662655501866764,0.20879760038949724
0.09599379527003127,0.9040007914120238
0.30150008481135615,0.8423957782793362
0.6244452025405993,0.034221746843375866
0.2889825349251808,0.8469349248911593
0.3458489595057209,0.37008021041109285
0.9200291137332473,0.4132514788737356
0.8849400243401809,0.7610550515875013
0.2935026707904801,0.14014924518731375
0.8928608972644941,0.034140282356191376
0.6440838897382841,0.47351285086571404
0.5794435497067747,0.6900986037132617
0.8927953353162743,0.3614008391598159
0.6148027868572262,0.5141812309794027
0.8414541330409862,0.2981868346942783
0.7014475008130454,0.32936035970753286
0.1283518477643908,0.37742409968118296
0.6783514976079802,0.05607094894993725
0.7814196911833071,0.42689022890910644
0.8111345246902854,0.8206520538625575
0.6312311918576494,0.7824507190047758
0.6626173287357925,0.6740232239200468
0.2890985229004285,0.5482105053320159
0.6501959855133969,0.7763003672216229
0.45168144832783685,0.034751108203672665
0.015745636954413,0.7812477896233476
0.5152767334681471,0.8533125809970403
0.6551415718469988,0.37740445014085844
0.20311709412919043,0.8152667497065298
0.22795822136716448,0.9026463281210398
0.9338159115082207,0.5330662839505551
0.6286807736824521,0.4288981607599095
0.222406427683413,0.04090783925583563
0.3212573946115388,0.524265033236419
0.682885430718044,0.013390443197844548
0.6601756267720604,0.6579577153477885
0.012536262249133845,0.4129896487497916
0.3990988566571523,0.9913266096784358
0.663184697949162,0.6008528658307469
0.9050359327808054,0.3096577257322668
0.13503957577171544,0.5449868958586738
0.33916401870533064,0.877018536563387
0.22617720503035166,0.8205441798196419
0.5451425359899049,0.02543468000230864
0.10276731467714584,0.31532207613849395
0.8217995870469392,0.04427349953552451
0.8529601181070617,0.33672807905209623
0.8912107959801968,0.9951217892241572
0.3939759683753069,0.9028199684889114
0.10932899452394051,0.37271886117321673
0.7487204934248495,0.035706522360197446
0.34129009063418647,0.3442415236999009
0.27616779159580807,0.19294038697186344
0.30813265336681883,0.10114428998278302
0.9505112386831126,0.15021508816228657
0.5490457753806799,0.6547192920240178
0.2525908368663652,0.7949997288144746
0.6358950616962322,0.5394828201297776
0.9305826365850531,0.7130062589231793
0.9684590951309437,0.3239724867248843
0.5420142764568843,0.7401796881664499
0.35800947590665677,0.7441195765281927
0.5348607527113057,0.40624798510021454
0.48929122217557697,0.33950029481149724
0.2992456234410137,0.5242214884532522
0.09891139222267298,0.7257202845325122
0.15712418840309295,0.1431755904488412
0.6533286967591336,0.025784040896781102
0.8630695511134984,0.3211379017887326
0.14055824543134798,0.44816969212120294
0.5305107456497591,0.5684314766201123
0.8938567549167342,0.21038601087172848
0.5456586827154356,0.353964822473131
0.8387355028716476,0.2296507228443495
0.8769245644018803,0.23403690827553092
0.1764209627377551,0.09857173627520532
0.11008696355010972,0.1063285509456211
0.8574688592764558,0.5153589650922119
0.2517460926678975,0.8701176013526395
0.47640210975296315,0.9499442079509286
0.4480037779892012,0.9345936585478496
0.3382944695773279,0.5918161993666756
0.2703423939858207,0.4957103198718512
0.7271538324120476,0.305075756199206
0.04696308662759696,0.40334804782160794
0.8426649352136795,0.9182906540037779
0.11956484494401254,0.04936237194833615
0.49594844583308395,0.9160269290639093
0.06792296306689893,0.502895327323151
0.28551474765044405,0.07299428142000663
0.735191644626707,0.3780374422878078
0.4231670462528965,0.49663989572053013
0.13588992387158216,0.1162276259221583
0.9086299067601029,0.05640925254038287
0.25059325095779583,0.27933877599594537
0.20111439873051318,0.06602975599893224
0.16331689634861934,0.7975926564140291
0.1546156462290348,0.9853952246222141
0.7698214215206044,0.3098803984902113
0.4574183675108292,0.6637712647272681
0.9506214098235467,0.6374999464966368
0.4072277446372795,0.9891573413137908
0.6782539412136521,0.30598928411887916
0.9527918588452089,0.5091597188841425
0.6769806981304654,0.07351487764639886
0.9338552236509713,0.8448984504249937
0.4485491487883929,0.5451890098930355
0.5532649438313733,0.15932882402686133
0.6092542608612058,0.17859062267905457
0.5743435746627359,0.5388794801832345
0.8840177959139962,0.5145194573483335
0.9313685191425471,0.5555410686345583
0.8037846778881041,0.023892467501244408
0.9984939756397301,0.4327716817567814
0.4834947428292321,0.2586695350381728
0.3283861225696164,0.737601673793757
0.2567698694409586,0.17412826100674228
0.45277773632547647,0.1915458473003807
0.3169748096374624,0.19100031633644987
0.031315966848113885,0.3087494916110357
0.6971775386270332,0.008344640528357594
0.5289305428169904,0.344789886072554
0.4006969293221607,0.3649356433947175
0.9401002029193262,0.6653411969606138
0.36250366987602467,0.4248208637383406
0.2921724383444374,0.6738704392709994
0.4223606471807605,0.26329121003882117
0.0301845653692433,0.8944670170878841
0.07024629631631807,0.7123344464593779
0.9340983133486848,0.2804002447030842
0.6363544110569607,0.600576357392688
0.45650767096738776,0.36426805674478946
0.8798066088581487,0.5287671449739344
0.5256250994312742,0.6514329924058011
0.8420583431488111,0.8993963848685467
0.559878382333976,0.5995905259982054
0.30010467750231473,0.7246660954041945
0.2989176935265404,0.2557242728063479
0.07164321745495095,0.05778032551905998
0.021111169092643656,0.4694070509039828
